Date,Open,High,Low,Close,Volume
1982-02-17,0.063620924949646,0.0640478882577891,0.063620924949646,0.063620924949646,25580800
1982-02-18,0.06447487324476242,0.06490183673421873,0.06447487324476242,0.06447487324476242,28380800
1982-02-19,0.06447486052682784,0.06447486052682784,0.0640479028224945,0.0640479028224945,13596800
1982-02-22,0.06362093455079454,0.06362093455079454,0.06319397687911987,0.06319397687911987,26633600
1982-02-23,0.0627670273278878,0.0627670273278878,0.06234006956219673,0.06234006956219673,34540800
1982-02-24,0.06276701390743256,0.06319397728273646,0.06276701390743256,0.06276701390743256,37945600
1982-02-25,0.0627670273278878,0.0627670273278878,0.06234006956219673,0.06234006956219673,30800000
1982-02-26,0.06234006956219673,0.0627670273278878,0.06234006956219673,0.06234006956219673,17427200
1982-03-01,0.06276701390743256,0.06319397728273646,0.06276701390743256,0.06276701390743256,35302400
1982-03-02,0.06276701390743256,0.06319397728273646,0.06276701390743256,0.06276701390743256,34809600
1982-03-03,0.06276701390743256,0.06319397728273646,0.06276701390743256,0.06276701390743256,23654400
1982-03-04,0.06191308634716517,0.06191308634716517,0.061486128717660904,0.061486128717660904,38371200
1982-03-05,0.05721651970419194,0.05721651970419194,0.05678956210613251,0.05678956210613251,45315200
1982-03-08,0.05636260122974939,0.05636260122974939,0.055935643613338464,0.05593564361333847,35145600
1982-03-09,0.056362614035606384,0.05678957744992695,0.056362614035606384,0.056362614035606384,52505600
1982-03-10,0.055935643961622074,0.055935643961622074,0.055508680641651154,0.055508680641651154,86934400
1982-03-11,0.055508680641651154,0.056362601580691445,0.055508680641651154,0.055508680641651154,22579200
1982-03-12,0.05251919317552253,0.05251919317552253,0.052092235535383224,0.052092235535383224,46547200
1982-03-15,0.0520922434199418,0.0520922434199418,0.051665280014276505,0.051665280014276505,51363200
1982-03-16,0.05123834373211145,0.05123834373211145,0.05081138014793396,0.05081138014793396,47152000
1982-03-17,0.048676554508397606,0.048676554508397606,0.04824959114193916,0.04824959114193916,50489600
1982-03-18,0.052092235535383224,0.05251919317552253,0.052092235535383224,0.052092235535383224,56336000
1982-03-19,0.05678956210613251,0.05721651970419194,0.05678956210613251,0.05678956210613251,65811200
1982-03-22,0.061059180647134774,0.06148614408424721,0.061059180647134774,0.06105918064713478,69193600
1982-03-23,0.06063221060362574,0.06063221060362574,0.06020524725317954,0.06020524725317955,55955200
1982-03-24,0.05721651970419194,0.05721651970419194,0.05678956210613251,0.05678956210613251,51609600
1982-03-25,0.05678957744992695,0.05678957744992695,0.056362614035606384,0.056362614035606384,84112000
1982-03-26,0.055935643961622074,0.055935643961622074,0.055508680641651154,0.055508680641651154,50780800
1982-03-29,0.05678956210613251,0.05721651970419194,0.05678956210613251,0.05678956210613251,67603200
1982-03-30,0.05764346942305565,0.058070426920529106,0.05764346942305565,0.05764346942305565,77952000
1982-03-31,0.05764346942305565,0.058070426920529106,0.05764346942305565,0.05764346942305565,50153600
1982-04-01,0.060632228851318366,0.06105918662935853,0.060632228851318366,0.06063222885131836,59136000
1982-04-02,0.060632228851318366,0.06105918662935853,0.060632228851318366,0.06063222885131836,84806400
1982-04-05,0.060632228851318366,0.06105918662935853,0.060632228851318366,0.06063222885131836,86643200
1982-04-06,0.06063221060362574,0.06063221060362574,0.06020524725317954,0.06020524725317955,71590400
1982-04-07,0.05977830139531126,0.05977830139531126,0.05935134366154671,0.05935134366154671,29097600
1982-04-08,0.059778276830911636,0.060205234389228576,0.059778276830911636,0.059778276830911636,23990400
1982-04-12,0.05977830139531126,0.06020525912907582,0.05935134366154671,0.05935134366154671,44307200
1982-04-13,0.055081699207192095,0.055081699207192095,0.05465473607182503,0.05465473607182503,85299200
1982-04-14,0.05508172884583474,0.05550868651004218,0.05508172884583474,0.05508172884583473,113590400
1982-04-15,0.055935643613338464,0.05636260122974939,0.055935643613338464,0.05593564361333847,164281600
1982-04-16,0.05764346942305565,0.058070426920529106,0.05764346942305565,0.05764346942305565,104048000
1982-04-19,0.05721653516334472,0.05721653516334472,0.056362614035606384,0.056362614035606384,41283200
1982-04-20,0.054227810769715,0.054227810769715,0.05380084738135338,0.05380084738135338,80550400
1982-04-21,0.0538008593051124,0.0538008593051124,0.05337313190102577,0.05337313190102577,73024000
1982-04-22,0.05294614686915275,0.05294614686915275,0.05251918360590935,0.05251918360590935,52595200
1982-04-23,0.05251918360590935,0.05294614686915275,0.05251918360590935,0.05251918360590935,48294400
1982-04-26,0.05380084738135338,0.054227810769715,0.05380084738135338,0.05380084738135338,57926400
1982-04-27,0.05251919317552253,0.05251919317552253,0.052092235535383224,0.052092235535383224,70268800
1982-04-28,0.0503843801791966,0.0503843801791966,0.04995741695165634,0.04995741695165634,99232000
1982-04-29,0.04995741695165634,0.0503843801791966,0.04995741695165634,0.04995741695165634,82230400
1982-04-30,0.050384391099214554,0.0508113487183908,0.050384391099214554,0.050384391099214554,277401600
1982-05-03,0.052092235535383224,0.05251919317552253,0.052092235535383224,0.052092235535383224,82700800
1982-05-04,0.05380084738135338,0.054227810769715,0.05380084738135338,0.05380084738135338,73987200
1982-05-05,0.05380083889003297,0.05380083889003297,0.05294615402817726,0.05294615402817726,53939200
1982-05-06,0.05465473607182503,0.055081699207192095,0.05465473607182503,0.05465473607182503,75465600
1982-05-07,0.055508680641651154,0.055935643961622074,0.055508680641651154,0.055508680641651154,84716800
1982-05-10,0.055081699207192095,0.055081699207192095,0.05465473607182503,0.05465473607182503,31606400
1982-05-11,0.05337311164825023,0.05337311164825023,0.05294615402817726,0.05294615402817726,103017600
1982-05-12,0.0520922434199418,0.0520922434199418,0.051665280014276505,0.051665280014276505,71008000
1982-05-13,0.052092235535383224,0.05251919317552253,0.052092235535383224,0.052092235535383224,54454400
1982-05-14,0.050811337705836554,0.050811337705836554,0.04995741695165634,0.04995741695165634,95737600
1982-05-17,0.0495304617060657,0.0495304617060657,0.049103498458862305,0.049103498458862305,76204800
1982-05-18,0.048676554508397606,0.048676554508397606,0.04824959114193916,0.04824959114193916,122035200
1982-05-19,0.04824957827133636,0.04824957827133636,0.04782262071967125,0.04782262071967125,75286400
1982-05-20,0.04824959114193916,0.048676554508397606,0.04824959114193916,0.04824959114193916,27619200
1982-05-21,0.048676542937755585,0.04910350050182206,0.048676542937755585,0.048676542937755585,38841600
1982-05-24,0.049103498458862305,0.0495304617060657,0.049103498458862305,0.049103498458862305,31987200
1982-05-25,0.049103498458862305,0.0495304617060657,0.049103498458862305,0.049103498458862305,51564800
1982-05-26,0.04910350050182206,0.04910350050182206,0.048676542937755585,0.048676542937755585,43276800
1982-05-27,0.04824957827133636,0.04824957827133636,0.04782262071967125,0.04782262071967125,31248000
1982-05-28,0.04782262071967125,0.04824957827133636,0.04782262071967125,0.04782262071967125,19196800
1982-06-01,0.04739568144577619,0.04739568144577619,0.046968720853328705,0.046968720853328705,47600000
1982-06-02,0.04782262071967125,0.04824957827133636,0.04782262071967125,0.04782262071967125,32905600
1982-06-03,0.04696870082964455,0.04696870082964455,0.04611478000879288,0.04611478000879288,39760000
1982-06-04,0.04526087399558386,0.04526087399558386,0.04483391344547272,0.04483391344547272,37676800
1982-06-07,0.04483391344547272,0.04526087399558386,0.04483391344547272,0.04483391344547272,37161600
1982-06-08,0.04483389595618203,0.04483389595618203,0.04440693557262421,0.04440693557262421,31404800
1982-06-09,0.04398000381835503,0.04398000381835503,0.04355304315686226,0.04355304315686226,33846400
1982-06-10,0.04397999122738838,0.04440695176664725,0.04397999122738838,0.04397999122738838,34406400
1982-06-11,0.04568780958652496,0.04611476990338844,0.04568780958652496,0.04568780958652496,54633600
1982-06-14,0.04568780958652496,0.04611476990338844,0.04568780958652496,0.04568780958652496,29993600
1982-06-15,0.04568780958652496,0.04611476990338844,0.04568780958652496,0.04568780958652496,35212800
1982-06-16,0.04568780958652496,0.04611476990338844,0.04568780958652496,0.04568780958652496,41731200
1982-06-17,0.04526087399558386,0.04526087399558386,0.04483391344547272,0.04483391344547272,29164800
1982-06-18,0.04483391230590612,0.04483391230590612,0.04397999122738838,0.04397999122738838,19868800
1982-06-21,0.04397999122738838,0.04440695176664725,0.04397999122738838,0.04397999122738838,28537600
1982-06-22,0.04568780958652496,0.04654173022025192,0.04568780958652496,0.04568780958652496,17561600
1982-06-23,0.046968720853328705,0.04782264203822367,0.046968720853328705,0.046968720853328705,52752000
1982-06-24,0.046968720853328705,0.04739568144577619,0.046968720853328705,0.046968720853328705,44150400
1982-06-25,0.04568782570881817,0.04568782570881817,0.04526086524128914,0.04526086524128914,26678400
1982-06-28,0.04526087399558386,0.04526087399558386,0.04483391344547272,0.04483391344547272,25155200
1982-06-29,0.04398000381835503,0.04398000381835503,0.04355304315686226,0.04355304315686226,35817600
1982-06-30,0.04355304315686226,0.04398000381835503,0.04355304315686226,0.04355304315686226,67625600
1982-07-01,0.04355302953728088,0.04355302953728088,0.04312606900930405,0.04312606900930405,55731200
1982-07-02,0.04141746968999218,0.04141746968999218,0.04099050909280777,0.04099050909280777,58105600
1982-07-06,0.039709613934229455,0.039709613934229455,0.039282653480768204,0.039282653480768204,87696000
1982-07-07,0.039282653480768204,0.039709613934229455,0.039282653480768204,0.039282653480768204,30374400
1982-07-08,0.03800176193302235,0.03800176193302235,0.037574801594018936,0.037574801594018936,164326400
1982-07-09,0.03885570168495178,0.03928266223354638,0.03885570168495178,0.03885570168495178,128419200
1982-07-12,0.03970962390303612,0.04013658446368266,0.03970962390303612,0.03970962390303612,63392000
1982-07-13,0.04227214306592941,0.04269910354454192,0.04227214306592941,0.04227214306592941,114374400
1982-07-14,0.04269910603761673,0.04355302704469968,0.04269910603761673,0.04269910603761673,71120000
1982-07-15,0.04355304315686226,0.04398000381835503,0.04355304315686226,0.04355304315686226,65788800
1982-07-16,0.04526086524128914,0.04568782570881817,0.04526086524128914,0.04526086524128914,77011200
1982-07-19,0.04568780958652496,0.04611476990338844,0.04568780958652496,0.04568780958652496,83776000
1982-07-20,0.048676542937755585,0.04910350050182206,0.048676542937755585,0.048676542937755585,49705600
1982-07-21,0.048676542937755585,0.04910350050182206,0.048676542937755585,0.048676542937755585,71702400
1982-07-22,0.049103498458862305,0.0495304617060657,0.049103498458862305,0.049103498458862305,35212800
1982-07-23,0.048676554508397606,0.048676554508397606,0.04824959114193916,0.04824959114193916,18300800
1982-07-26,0.04654174041921871,0.04654174041921871,0.04611478000879288,0.04611478000879288,56851200
1982-07-27,0.04611478000879288,0.04654174041921871,0.04611478000879288,0.04611478000879288,32323200
1982-07-28,0.04440695176664725,0.04440695176664725,0.04397999122738838,0.04397999122738838,53513600
1982-07-29,0.04568780958652496,0.04611476990338844,0.04568780958652496,0.04568780958652496,61868800
1982-07-30,0.04611478000879288,0.04654174041921871,0.04611478000879288,0.04611478000879288,38617600
1982-08-02,0.04739566519856453,0.047822625644650174,0.04739566519856453,0.04739566519856453,94393600
1982-08-03,0.04483389595618203,0.04483389595618203,0.04440693557262421,0.04440693557262421,89868800
1982-08-04,0.04440695176664725,0.04440695176664725,0.04397999122738838,0.04397999122738838,83865600
1982-08-05,0.04269910354454192,0.04269910354454192,0.04227214306592941,0.04227214306592941,69753600
1982-08-06,0.042272140547416924,0.042272140547416924,0.041845180094242096,0.041845180094242096,96835200
1982-08-09,0.04227214306592941,0.04269910354454192,0.04227214306592941,0.04227214306592941,56112000
1982-08-10,0.04483391344547272,0.04526087399558386,0.04483391344547272,0.04483391344547272,112246400
1982-08-11,0.04526086524128914,0.04568782570881817,0.04526086524128914,0.04526086524128914,69888000
1982-08-12,0.04526087399558386,0.04526087399558386,0.04483391344547272,0.04483391344547272,30620800
1982-08-13,0.04483391344547272,0.04526087399558386,0.04483391344547272,0.04483391344547272,25961600
1982-08-16,0.04568780958652496,0.04611476990338844,0.04568780958652496,0.04568780958652496,38416000
1982-08-17,0.048676542937755585,0.04953046376678933,0.048676542937755585,0.048676542937755585,47734400
1982-08-18,0.048676542937755585,0.04910350050182206,0.048676542937755585,0.048676542937755585,125059200
1982-08-19,0.049103498458862305,0.0495304617060657,0.049103498458862305,0.049103498458862305,47622400
1982-08-20,0.050384391099214554,0.0508113487183908,0.050384391099214554,0.050384391099214554,54857600
1982-08-23,0.05251918360590935,0.05294614686915275,0.05251918360590935,0.05251918360590935,69686400
1982-08-24,0.05508172884583474,0.05550868651004218,0.05508172884583474,0.05508172884583473,155769600
1982-08-25,0.05892438068985939,0.059351344127881754,0.05892438068985939,0.05892438068985939,357078400
1982-08-26,0.060632228851318366,0.06105918662935853,0.060632228851318366,0.06063222885131836,210582400
1982-08-27,0.058070426920529106,0.058070426920529106,0.05764346942305565,0.05764346942305565,98649600
1982-08-30,0.058497440069913864,0.058924397931966986,0.058497440069913864,0.058497440069913864,80438400
1982-08-31,0.061486128717660904,0.06191308634716517,0.061486128717660904,0.061486128717660904,140560000
1982-09-01,0.060205234389228576,0.060205234389228576,0.059778276830911636,0.059778276830911636,82566400
1982-09-02,0.06234006956219673,0.0627670273278878,0.06234006956219673,0.06234006956219673,75420800
1982-09-03,0.06276701390743256,0.06319397728273646,0.06276701390743256,0.06276701390743256,104540800
1982-09-07,0.05977830139531126,0.05977830139531126,0.05935134366154671,0.05935134366154671,81379200
1982-09-08,0.061486128717660904,0.06191308634716517,0.061486128717660904,0.061486128717660904,72329600
1982-09-09,0.06063221060362574,0.06063221060362574,0.06020524725317954,0.06020524725317955,63593600
1982-09-10,0.061913102865219116,0.06234006630953641,0.061913102865219116,0.061913102865219116,56067200
1982-09-13,0.06234006956219673,0.0627670273278878,0.06234006956219673,0.06234006956219673,58889600
1982-09-14,0.06447487324476242,0.06490183673421873,0.06447487324476242,0.06447487324476242,101494400
1982-09-15,0.06447486052682784,0.06447486052682784,0.0640479028224945,0.0640479028224945,71747200
1982-09-16,0.06276702405295051,0.06276702405295051,0.061913102865219116,0.061913102865219116,80371200
1982-09-17,0.06105918662935853,0.06105918662935853,0.060632228851318366,0.06063222885131836,54051200
1982-09-20,0.061059180647134774,0.06148614408424721,0.061059180647134774,0.06105918064713478,39132800
1982-09-21,0.06234006956219673,0.0627670273278878,0.06234006956219673,0.06234006956219673,36668800
1982-09-22,0.0640479028224945,0.06447486052682784,0.0640479028224945,0.0640479028224945,103376000
1982-09-23,0.0640479028224945,0.06447486052682784,0.0640479028224945,0.0640479028224945,139820800
1982-09-24,0.06234006630953641,0.06234006630953641,0.061913102865219116,0.061913102865219116,178192000
